url_path,views_total,views_unique
/quic/lockers,5,4
/quic/lockers/commits/master,4,1
/quic/lockers/blob/master/test/k8s/k8s_id.sh,1,1
/quic/lockers/blob/master/test/k8s/lib_k8s.sh,1,1
/quic/lockers/blob/master/test/k8s/lock_k8s.sh,1,1
/quic/lockers/commit/5118935c464d42cdac8b911357d94b718844946e,1,1
/quic/lockers/commit/5f8de733aa936c4136622e8bde03e2844926802d,1,1
/quic/lockers/commit/a1b624af62aaf26d0356c39a432013b8c47d182f,1,1
/quic/lockers/commit/c53ee6115877e0c4ece2b4b340e793eef7cc346e,1,1
/quic/lockers/tree/master/test,1,1
