time_iso8601,stars_cumulative
2021-01-11 00:00:00+00:00,1
2021-03-10 00:00:00+00:00,2
2021-03-30 00:00:00+00:00,3
2021-04-03 00:00:00+00:00,4
2021-04-14 00:00:00+00:00,5
2021-04-27 00:00:00+00:00,6
2021-05-11 00:00:00+00:00,7
2021-05-13 00:00:00+00:00,8
2021-06-05 00:00:00+00:00,9
2021-06-09 00:00:00+00:00,11
2021-08-20 00:00:00+00:00,12
2021-08-26 00:00:00+00:00,13
2021-09-03 00:00:00+00:00,14
2021-09-06 00:00:00+00:00,15
2021-10-12 00:00:00+00:00,16
2021-10-15 00:00:00+00:00,17
2021-10-18 00:00:00+00:00,18
2021-11-15 00:00:00+00:00,19
2021-11-24 00:00:00+00:00,20
2021-12-01 00:00:00+00:00,21
2021-12-20 00:00:00+00:00,22
2022-01-09 00:00:00+00:00,23
2022-01-13 00:00:00+00:00,24
2022-02-18 00:00:00+00:00,25
2022-02-20 00:00:00+00:00,26
2022-02-25 00:00:00+00:00,28
2022-03-07 00:00:00+00:00,29
2022-03-25 00:00:00+00:00,30
2022-04-23 00:00:00+00:00,31
2022-04-25 00:00:00+00:00,32
2022-04-29 00:00:00+00:00,33
2022-05-09 00:00:00+00:00,34
2022-05-14 00:00:00+00:00,35
2022-05-17 00:00:00+00:00,36
2022-06-16 00:00:00+00:00,37
2022-06-20 00:00:00+00:00,38
2022-07-18 00:00:00+00:00,39
2022-07-25 00:00:00+00:00,40
2022-07-26 00:00:00+00:00,41
2022-07-27 00:00:00+00:00,42
2022-07-30 00:00:00+00:00,43
2022-08-01 00:00:00+00:00,44
2022-08-03 00:00:00+00:00,45
2022-08-07 00:00:00+00:00,46
2022-08-17 00:00:00+00:00,47
2022-09-02 00:00:00+00:00,48
2022-09-08 00:00:00+00:00,49
2022-09-13 00:00:00+00:00,50
2022-09-16 00:00:00+00:00,51
2022-10-04 00:00:00+00:00,52
2022-10-08 00:00:00+00:00,53
2022-10-20 00:00:00+00:00,54
2022-11-01 00:00:00+00:00,55
2022-11-03 00:00:00+00:00,56
2022-11-08 00:00:00+00:00,57
2022-11-10 00:00:00+00:00,58
2022-12-21 00:00:00+00:00,59
2023-01-02 00:00:00+00:00,60
2023-01-18 00:00:00+00:00,61
2023-02-01 00:00:00+00:00,62
2023-02-13 00:00:00+00:00,63
2023-02-14 00:00:00+00:00,64
2023-02-24 00:00:00+00:00,65
2023-03-09 00:00:00+00:00,66
2023-03-14 00:00:00+00:00,67
2023-03-17 00:00:00+00:00,68
2023-04-05 00:00:00+00:00,69
2023-04-06 00:00:00+00:00,70
2023-04-13 00:00:00+00:00,71
2023-04-21 00:00:00+00:00,72
2023-04-26 00:00:00+00:00,73
2023-05-05 00:00:00+00:00,74
2023-05-31 00:00:00+00:00,75
2023-06-16 00:00:00+00:00,76
2023-06-20 00:00:00+00:00,77
2023-06-23 00:00:00+00:00,78
2023-06-29 00:00:00+00:00,79
2023-08-11 00:00:00+00:00,81
2023-10-01 00:00:00+00:00,82
2023-10-02 00:00:00+00:00,83
2023-10-03 00:00:00+00:00,84
2023-10-17 00:00:00+00:00,85
2023-10-19 00:00:00+00:00,86
2023-10-23 00:00:00+00:00,88
2023-10-25 00:00:00+00:00,89
2023-11-06 00:00:00+00:00,90
2023-11-17 00:00:00+00:00,92
2023-11-22 00:00:00+00:00,93
2023-12-07 00:00:00+00:00,94
2023-12-31 00:00:00+00:00,95
2024-01-02 00:00:00+00:00,96
2024-02-26 00:00:00+00:00,97
2024-03-22 00:00:00+00:00,98
2024-04-10 00:00:00+00:00,99
2024-04-12 00:00:00+00:00,100
2024-04-16 00:00:00+00:00,101
2024-04-23 00:00:00+00:00,102
2024-05-14 00:00:00+00:00,103
2024-05-17 00:00:00+00:00,104
2024-05-20 00:00:00+00:00,105
2024-05-22 00:00:00+00:00,106
2024-05-28 00:00:00+00:00,107
2024-06-06 00:00:00+00:00,108
2024-06-25 00:00:00+00:00,109
2024-07-05 00:00:00+00:00,110
2024-07-11 00:00:00+00:00,111
2024-07-12 00:00:00+00:00,112
2024-07-18 00:00:00+00:00,113
2024-07-26 00:00:00+00:00,114
2024-08-15 00:00:00+00:00,115
2024-08-16 00:00:00+00:00,116
2024-09-02 00:00:00+00:00,117
2024-09-15 00:00:00+00:00,118
2024-09-16 00:00:00+00:00,119
2024-09-30 00:00:00+00:00,120
2024-11-17 00:00:00+00:00,121
2025-01-20 00:00:00+00:00,122
2025-02-21 00:00:00+00:00,123
2025-02-28 00:00:00+00:00,124
2025-03-07 00:00:00+00:00,125
